country,year,gender,age,rank_permanent_inc,nobs_res_1yr_log_chg_by_skill,mean_res_1yr_log_chg_by_skill,std_res_1yr_log_chg_by_skill,skew_res_1yr_log_chg_by_skill,kurt_res_1yr_log_chg_by_skill,p1_res_1yr_log_chg_by_skill,p2_5_res_1yr_log_chg_by_skill,p5_res_1yr_log_chg_by_skill,p10_res_1yr_log_chg_by_skill,p12_5_res_1yr_log_chg_by_skill,p25_res_1yr_log_chg_by_skill,p37_5_res_1yr_log_chg_by_skill,p50_res_1yr_log_chg_by_skill,p62_5_res_1yr_log_chg_by_skill,p75_res_1yr_log_chg_by_skill,p87_5_res_1yr_log_chg_by_skill,p90_res_1yr_log_chg_by_skill,p95_res_1yr_log_chg_by_skill,p97_5_res_1yr_log_chg_by_skill,p99_res_1yr_log_chg_by_skill,p99_9_res_1yr_log_chg_by_skill,p99_99_res_1yr_log_chg_by_skill,p9010_res_1yr_log_chg_by_skill,p9050_res_1yr_log_chg_by_skill,p5010_res_1yr_log_chg_by_skill,kelley_res_1yr_log_chg_by_skill,crows_res_1yr_log_chg_by_skill,nobs_res_5yr_log_chg_by_skill,mean_res_5yr_log_chg_by_skill,std_res_5yr_log_chg_by_skill,skew_res_5yr_log_chg_by_skill,kurt_res_5yr_log_chg_by_skill,p1_res_5yr_log_chg_by_skill,p2_5_res_5yr_log_chg_by_skill,p5_res_5yr_log_chg_by_skill,p10_res_5yr_log_chg_by_skill,p12_5_res_5yr_log_chg_by_skill,p25_res_5yr_log_chg_by_skill,p37_5_res_5yr_log_chg_by_skill,p50_res_5yr_log_chg_by_skill,p62_5_res_5yr_log_chg_by_skill,p75_res_5yr_log_chg_by_skill,p87_5_res_5yr_log_chg_by_skill,p90_res_5yr_log_chg_by_skill,p95_res_5yr_log_chg_by_skill,p97_5_res_5yr_log_chg_by_skill,p99_res_5yr_log_chg_by_skill,p99_9_res_5yr_log_chg_by_skill,p99_99_res_5yr_log_chg_by_skill,p9010_res_5yr_log_chg_by_skill,p9050_res_5yr_log_chg_by_skill,p5010_res_5yr_log_chg_by_skill,kelley_res_5yr_log_chg_by_skill,crows_res_5yr_log_chg_by_skill,nobs_arcpct_1yr_chg_by_skill,mean_arcpct_1yr_chg_by_skill,std_arcpct_1yr_chg_by_skill,skew_arcpct_1yr_chg_by_skill,kurt_arcpct_1yr_chg_by_skill,p1_arcpct_1yr_chg_by_skill,p2_5_arcpct_1yr_chg_by_skill,p5_arcpct_1yr_chg_by_skill,p10_arcpct_1yr_chg_by_skill,p12_5_arcpct_1yr_chg_by_skill,p25_arcpct_1yr_chg_by_skill,p37_5_arcpct_1yr_chg_by_skill,p50_arcpct_1yr_chg_by_skill,p62_5_arcpct_1yr_chg_by_skill,p75_arcpct_1yr_chg_by_skill,p87_5_arcpct_1yr_chg_by_skill,p90_arcpct_1yr_chg_by_skill,p95_arcpct_1yr_chg_by_skill,p97_5_arcpct_1yr_chg_by_skill,p99_arcpct_1yr_chg_by_skill,p99_9_arcpct_1yr_chg_by_skill,p99_99_arcpct_1yr_chg_by_skill,p9010_arcpct_1yr_chg_by_skill,p9050_arcpct_1yr_chg_by_skill,p5010_arcpct_1yr_chg_by_skill,kelley_arcpct_1yr_chg_by_skill,crows_arcpct_1yr_chg_by_skill,nobs_arcpct_5yr_chg_by_skill,mean_arcpct_5yr_chg_by_skill,std_arcpct_5yr_chg_by_skill,skew_arcpct_5yr_chg_by_skill,kurt_arcpct_5yr_chg_by_skill,p1_arcpct_5yr_chg_by_skill,p2_5_arcpct_5yr_chg_by_skill,p5_arcpct_5yr_chg_by_skill,p10_arcpct_5yr_chg_by_skill,p12_5_arcpct_5yr_chg_by_skill,p25_arcpct_5yr_chg_by_skill,p37_5_arcpct_5yr_chg_by_skill,p50_arcpct_5yr_chg_by_skill,p62_5_arcpct_5yr_chg_by_skill,p75_arcpct_5yr_chg_by_skill,p87_5_arcpct_5yr_chg_by_skill,p90_arcpct_5yr_chg_by_skill,p95_arcpct_5yr_chg_by_skill,p97_5_arcpct_5yr_chg_by_skill,p99_arcpct_5yr_chg_by_skill,p99_9_arcpct_5yr_chg_by_skill,p99_99_arcpct_5yr_chg_by_skill,p9010_arcpct_5yr_chg_by_skill,p9050_arcpct_5yr_chg_by_skill,p5010_arcpct_5yr_chg_by_skill,kelley_arcpct_5yr_chg_by_skill,crows_arcpct_5yr_chg_by_skill
IRL,2005,All genders,25-34,2.5,729,.23815469,.58211309,.56095678,5.074173,-1.2409461,-.89884979,-.62045008,-.37012881,-.27402839,-.0127279,.061576799,.14234351,.2751053,.48526901,.84253132,.99505591,1.353886,1.640276,1.960917,2.592531,2.592531,1.3651848,.85271239,.51247233,.24922638,5.0986776,729,.29327071,.7565456,.049070999,3.7749259,-1.655808,-1.284128,-.92688102,-.62244612,-.47746089,-.1274558,.080630898,.2274162,.44404241,.73560739,1.157509,1.32441,1.630596,1.860831,2.1703849,2.9634249,2.9634249,1.946856,1.0969938,.84986234,.12693875,3.6439497,729,.1080045,.51259089,.2829079,3.8379099,-1.1787339,-.93587059,-.70664018,-.49177799,-.37041879,-.1337764,-.050587699,.031141199,.1694828,.36794651,.69034171,.83376092,1.103752,1.279302,1.450984,1.682337,1.682337,1.3255389,.8026197,.52291918,.21100891,4.4151316,729,.2868855,.64377278,-.1895707,2.91223,-1.354262,-1.079196,-.83118981,-.55999982,-.4447507,-.088892996,.1086063,.2682671,.46696329,.73273909,1.060406,1.157383,1.3725851,1.50641,1.6118259,1.80119,1.80119,1.7173828,.88911587,.82826692,.03543121,3.1469145
IRL,2005,All genders,25-34,5,729,.17000251,.53776997,.2327939,7.1280022,-1.479481,-1.038554,-.64581358,-.2791644,-.2293606,-.0095878001,.049332902,.1063532,.1918077,.35792869,.69885039,.78459638,1.18574,1.389721,1.878243,2.8959,2.8959,1.0637608,.67824316,.3855176,.27517989,6.6072545,729,.1465112,.73917449,-.084272802,4.6793742,-1.78938,-1.471336,-1.190504,-.75066602,-.59164488,-.2007262,.0000898,.15263779,.31891751,.50896281,.8651346,.97872072,1.367992,1.715889,2.045351,2.8908751,2.8908751,1.7293868,.82608294,.9033038,-.04465216,4.4910164,729,.0508698,.47032979,.12574241,5.0697398,-1.329872,-1.018756,-.70004618,-.38740399,-.33040011,-.1375806,-.0618449,-.0023771001,.076390304,.2390572,.55780482,.62096602,.98219419,1.117184,1.429188,1.7648571,1.7648571,1.00837,.62334311,.3850269,.23633805,5.671072,729,.16413739,.6293239,-.2438498,3.2862129,-1.392956,-1.2197731,-1.01819,-.67720878,-.53600007,-.16458531,.031571899,.18831261,.33763829,.53599828,.8482852,.94039172,1.214872,1.394884,1.568912,1.794287,1.794287,1.6176004,.75207913,.86552137,-.070129953,3.7321129
IRL,2005,All genders,25-34,7.5,729,.1624234,.49698091,.7325629,8.2743063,-1.216467,-.77579403,-.53155178,-.2666226,-.21889751,-.0163783,.0475839,.1044673,.18128181,.30784729,.58460182,.67056412,1.125496,1.367182,1.8042099,2.968251,2.968251,.93718672,.56609678,.37108991,.20807686,6.6095214,729,.110836,.70719862,-.1166011,4.8791118,-1.918152,-1.584727,-1.19691,-.75770831,-.62235707,-.1855626,-.0129063,.1216312,.25945091,.43051949,.7715379,.86888319,1.260766,1.64428,2.010407,2.9235711,2.9235711,1.6265914,.74725199,.87933952,-.081205107,5.2411962,729,.037804902,.4363538,.43110591,5.5448651,-1.185486,-.84250182,-.62029779,-.39920989,-.3197864,-.1353278,-.075241096,-.0050563002,.068327203,.196962,.45726621,.53217822,.90857393,1.11834,1.381122,1.785403,1.785403,.93138814,.53723454,.39415359,.15362118,5.9009991,729,.1389671,.60408843,-.289087,3.5783589,-1.441468,-1.272577,-1.054758,-.67271543,-.541915,-.1222256,.0311458,.1528348,.3041282,.47146949,.77384287,.83354801,1.141005,1.373113,1.530954,1.814477,1.814477,1.5062635,.68071318,.8255502,-.0961565,4.4563112
IRL,2005,All genders,25-34,10,729,.1407824,.4958421,.53512841,8.3570938,-1.3693449,-.97681999,-.64408243,-.25509509,-.1851801,-.0145675,.0445286,.097303301,.15888061,.28004611,.57963723,.63142473,.96785241,1.276508,1.957184,2.7141781,2.7141781,.88651979,.53412139,.3523984,.20498471,7.6484179,729,.078110799,.69410849,-.16377451,4.520082,-1.822251,-1.522449,-1.190009,-.86661798,-.65586722,-.19766431,-.031559698,.1048601,.2394232,.43578079,.7326479,.85566157,1.18774,1.42686,1.979882,2.7388711,2.7388711,1.7222795,.75080144,.9714781,-.12813057,4.655982,729,.0190733,.43312401,.27011579,5.9921179,-1.2427419,-1.011797,-.72653413,-.36179259,-.2989634,-.12989409,-.0734412,-.018464601,.040764801,.1559933,.44681951,.50342423,.80935228,1.040062,1.438349,1.713282,1.713282,.86521685,.52188885,.343328,.206377,7.1771579,729,.111243,.60192311,-.3059586,3.4060919,-1.407724,-1.242908,-1.051151,-.76399851,-.61516702,-.1691501,.018055899,.1550626,.2807835,.455154,.72254747,.84596908,1.088533,1.2636499,1.518167,1.758994,1.758994,1.6099676,.69090647,.91906112,-.14171383,4.0149632
IRL,2005,All genders,25-34,12.5,729,.12584309,.4659915,.9809252,8.300849,-1.122031,-.90843868,-.58426988,-.32739121,-.1982415,-.0201413,.037845399,.081607804,.135399,.2426413,.49193451,.60757959,.90580451,1.336702,1.844025,2.45647,2.45647,.9349708,.52597177,.40899903,.12510845,8.5437193,729,.0053253998,.68419099,-.40451741,5.2049069,-1.9160351,-1.698871,-1.293938,-.85515648,-.69881809,-.2721324,-.060616799,.074686803,.1833258,.344468,.62199569,.70571458,.96071762,1.265058,1.948548,2.960737,2.960737,1.5608711,.63102776,.92984331,-.19144152,4.8068881,729,.0018805,.4136039,.59086049,6.0814619,-1.1072381,-.93964338,-.6749869,-.4243795,-.3020685,-.1463467,-.082943499,-.032866798,.021900101,.1256503,.36835629,.479967,.74198478,1.110222,1.39645,1.651157,1.651157,.90434647,.51283377,.39151269,.13415332,7.5363526,729,.0537888,.58902562,-.4147431,3.66116,-1.47586,-1.3384,-1.092059,-.77220082,-.62504572,-.2162839,-.0149866,.1265009,.2331256,.38130519,.65076751,.71471113,.92220789,1.160176,1.511084,1.814032,1.814032,1.486912,.58821023,.89870173,-.20881632,4.1810937
IRL,2005,All genders,25-34,15,729,.1140274,.46885791,-.18397211,8.4857378,-1.470526,-1.085485,-.65792578,-.2737039,-.1726891,-.0047831,.045516301,.095617898,.1588933,.2482466,.4393768,.54842812,.90166497,1.19726,1.515941,2.3820291,2.3820291,.82213199,.45281023,.36932179,.10155113,9.0216484,729,.017393401,.71979803,-.40228671,4.6390228,-2.049793,-1.755417,-1.4021029,-.88555223,-.71166688,-.25546661,-.053238802,.0856985,.18921331,.352052,.68300802,.80353671,1.1684541,1.5258321,1.962034,2.3617589,2.3617589,1.6890889,.71783823,.97125071,-.15002909,5.4010677,729,-.0020286001,.41371581,-.087710798,6.3795152,-1.302971,-1.0745111,-.72550708,-.38181821,-.29287559,-.1243661,-.071522698,-.020090999,.042567302,.1266773,.31490779,.4350006,.75959623,.98270911,1.214085,1.621833,1.621833,.81681883,.4550916,.36172721,.11430244,8.1946793,729,.066610597,.6161288,-.3964588,3.561307,-1.532305,-1.375351,-1.188316,-.80399847,-.6329785,-.2089943,-.0017552,.1303774,.2347461,.37293899,.69360662,.81662852,1.07876,1.286564,1.517247,1.658619,1.658619,1.6206269,.6862511,.93437588,-.15310419,4.5742612
IRL,2005,All genders,25-34,17.5,729,.1314656,.42745939,1.286548,11.54632,-1.030041,-.630723,-.44268811,-.1918468,-.13546909,-.0089255003,.040507,.082357697,.1425817,.2171298,.44201601,.50725633,.79868448,1.1858799,1.9807529,2.5738561,2.5738561,.69910312,.42489862,.27420449,.21555351,8.0360994,729,.053009301,.68043041,-.16486301,5.921072,-2.078687,-1.5442131,-1.262489,-.68668443,-.60020941,-.1960638,-.018832,.090993702,.20691369,.34946501,.63036662,.70670521,1.058654,1.562865,2.0946,2.8359571,2.8359571,1.3933897,.61571151,.77767813,-.11623929,5.6955342,729,.0100941,.37303969,.83879441,7.9935141,-1.029494,-.74102271,-.53989953,-.31190959,-.2468306,-.1207301,-.072888501,-.0310378,.023600601,.099273801,.32613531,.3791177,.66788387,.99373931,1.459796,1.690607,1.690607,.69102728,.4101555,.28087178,.18708917,7.8851418,729,.091466904,.5772993,-.3529124,4.0807958,-1.514246,-1.255772,-1.108471,-.62509918,-.55003089,-.1515508,.0187038,.13748351,.25766721,.38251171,.65282238,.71686828,1.012046,1.315101,1.570751,1.7922699,1.7922699,1.3419675,.5793848,.76258266,-.13651438,4.8138056
IRL,2005,All genders,25-34,20,728,.1094986,.40541911,.63235992,14.85247,-1.016481,-.6359452,-.46951491,-.226813,-.13994759,-.0028849,.045928299,.092617802,.1349545,.206717,.35763249,.40990031,.65680867,.94634032,1.937338,2.5216529,2.5216529,.63671333,.3172825,.3194308,-.0033740466,7.5490036,728,-.0025382,.6523,-.62918502,6.5270748,-2.1361499,-1.7660429,-1.219942,-.73435599,-.62749863,-.20424721,-.0487611,.0659004,.16117769,.29823631,.54866302,.6164887,.88170362,1.219633,1.8555731,2.7943349,2.7943349,1.3508446,.55058831,.80025637,-.18482368,5.9418387,728,-.0091334004,.35093391,.4866716,9.2480106,-1.033022,-.72689003,-.57335019,-.32210961,-.25439501,-.1205575,-.0655891,-.020062,.023010099,.088992998,.24473961,.28757861,.54791617,.80036807,1.423563,1.656755,1.656755,.60968822,.30764061,.30204761,.0091735441,7.2882581,728,.0441893,.55279517,-.51261222,4.4098759,-1.563761,-1.404547,-1.054826,-.65717328,-.56977248,-.1751772,-.0085466998,.1006369,.19741949,.33296219,.57284647,.63239032,.87842548,1.105867,1.490302,1.790121,1.790121,1.2895637,.53175342,.75781018,-.17529708,4.9404044
IRL,2005,All genders,25-34,22.5,729,.057778101,.38071579,-.8949126,10.34235,-1.440057,-1.0150059,-.5513947,-.26534301,-.1791884,-.0115883,.039192099,.070391297,.1132059,.17462321,.30231261,.3806079,.58232981,.80535018,1.20163,2.1584129,2.1584129,.64595091,.31021661,.33573431,-.039504088,9.7757444,729,-.082637101,.61876631,-.99638587,5.5636468,-2.1197121,-1.749269,-1.4263361,-.85207748,-.67782748,-.27245781,-.068157598,.018722599,.1101838,.2303713,.4353998,.49528229,.73710531,.94838041,1.295897,2.362071,2.362071,1.3473598,.4765597,.87080008,-.29260215,5.364943,729,-.054457199,.34099099,-.63091469,7.974813,-1.30063,-1.033724,-.63865632,-.36775139,-.29776779,-.1300091,-.081068903,-.042795699,-.0054665999,.056850702,.1936083,.26232889,.46252719,.6398533,.96204269,1.536364,1.536364,.63008028,.30512458,.3249557,-.031473961,8.9563255,729,-.022269201,.53576797,-.75127298,4.1137609,-1.549327,-1.394241,-1.186579,-.76315349,-.62495798,-.2293648,-.035158101,.060315602,.1585023,.26808071,.45859191,.54605043,.73899633,.91694123,1.133538,1.6666501,1.6666501,1.3092039,.48573482,.8234691,-.2579692,4.6461015
IRL,2005,All genders,25-34,25,729,.086128898,.41857621,.017059799,11.7493,-1.220333,-.83187127,-.62738651,-.23886511,-.17383701,-.0053695999,.047201399,.079949498,.1239781,.1825399,.35026449,.42960629,.70562738,1.0117199,1.390492,2.324075,2.324075,.6684714,.34965679,.31881461,.046138376,9.811059,729,-.070876896,.70502919,-.53348953,5.3200951,-2.1687329,-1.904533,-1.567885,-1.032837,-.785918,-.2982752,-.092314199,.039349802,.1411994,.25897351,.4760316,.55088502,.88227731,1.253073,1.9162951,2.711499,2.711499,1.5837221,.51153523,1.0721868,-.35400882,5.6664214,729,-.0298436,.3688409,.055117399,7.923306,-1.1624531,-.87683213,-.70420098,-.36029741,-.30262461,-.1270368,-.070555799,-.031888202,.0117957,.071220703,.237563,.315651,.57329589,.81785542,1.142343,1.608851,1.608851,.67594838,.34753919,.32840919,.028300965,8.5479116,729,-.0128367,.59436768,-.53180319,3.9305091,-1.556447,-1.463727,-1.275615,-.94369471,-.70322281,-.2650857,-.033791699,.088066101,.18458921,.29948249,.50540221,.58386141,.87834269,1.112393,1.503388,1.764493,1.764493,1.5275562,.49579531,1.0317608,-.35086468,4.5629916
